Description,Amount,Transaction Type,Account Name,Category
Grocery Store,11.48,credit,Platinum Card,Food & Drink
Credit Card Payment,102.86,credit,Checking,Food & Drink
Hardware Store,18.81,credit,Platinum Card,Utilities & Services
Credit Card Payment,54.13,credit,Platinum Card,Food & Drink
Hardware Store,6.4,debit,Platinum Card,Housing
Credit Card Payment,53.44,debit,Platinum Card,Credit Card Payment
Brunch Restaurant,75.55,debit,Platinum Card,Utilities & Services
Grocery Store,45.04,credit,Platinum Card,Food & Drink
Greek Restaurant,4.9,debit,Silver Card,Food & Drink
Credit Card Payment,192.7,credit,Silver Card,Housing
Credit Card Payment,193.64,credit,Checking,Housing
Grocery Store,140.96,credit,Platinum Card,Credit Card Payment
American Tavern,15.86,debit,Checking,Shopping
Mortgage Payment,100.9,credit,Checking,Housing
Phone Company,153.02,credit,Checking,Transportation
Gas Company,132.04,debit,Silver Card,Shopping
Credit Card Payment,185.25,debit,Platinum Card,Shopping
Brewing Company,172.76,credit,Silver Card,Utilities & Services
Grocery Store,122.5,debit,Platinum Card,Food & Drink
Credit Card Payment,63.5,debit,Platinum Card,Utilities & Services
Brunch Restaurant,42.44,credit,Silver Card,Haircut
Starbucks,14.22,debit,Platinum Card,Credit Card Payment
Shell,64.06,credit,Silver Card,Utilities & Services
Brewing Company,196.88,credit,Platinum Card,Food & Drink
Starbucks,43.52,debit,Platinum Card,Food & Drink
BP,102.79,debit,Checking,Food & Drink
Hardware Store,106.9,debit,Silver Card,Utilities & Services
Credit Card Payment,197.56,credit,Checking,Paycheck
Chick-Fil-A,16.44,debit,Platinum Card,Food & Drink
Circle K,129.45,credit,Platinum Card,Shopping
Starbucks,39.15,credit,Platinum Card,Utilities & Services
Amazon,193.32,credit,Platinum Card,Food & Drink
BP,103.91,debit,Silver Card,Entertainment
Credit Card Payment,148.8,credit,Checking,Paycheck
Starbucks,10.48,credit,Checking,Food & Drink
Amazon,120.05,credit,Platinum Card,Food & Drink
Starbucks,178.8,credit,Silver Card,Food & Drink
Credit Card Payment,25.44,debit,Silver Card,Transportation
Credit Card Payment,158.36,debit,Silver Card,Housing
Brunch Restaurant,8.0,debit,Platinum Card,Food & Drink
Grocery Store,147.99,credit,Platinum Card,Food & Drink
New York Deli,21.38,debit,Platinum Card,Food & Drink
Belgian Restaurant,43.13,debit,Silver Card,Food & Drink
Grocery Store,66.71,debit,Silver Card,Credit Card Payment
Grocery Store,123.15,credit,Checking,Food & Drink
State Farm,111.64,debit,Platinum Card,Food & Drink
Phone Company,103.78,credit,Platinum Card,Food & Drink
BP,7.09,debit,Checking,Credit Card Payment
Grocery Store,161.6,credit,Checking,Food & Drink
Amazon,142.12,credit,Platinum Card,Credit Card Payment
Credit Card Payment,71.41,debit,Silver Card,Utilities & Services
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Netflix,102.44,debit,Checking,Food & Drink
Power Company,7.65,debit,Silver Card,Credit Card Payment
Netflix,14.03,debit,Checking,Housing
Greek Restaurant,25.22,debit,Platinum Card,Credit Card Payment
Credit Card Payment,66.14,credit,Checking,Food & Drink
Gas Company,61.91,debit,Checking,Utilities & Services
Amazon,19.66,debit,Platinum Card,Shopping
QuikTrip,156.0,debit,Platinum Card,Food & Drink
Power Company,163.31,debit,Silver Card,Utilities & Services
Credit Card Payment,116.91,debit,Checking,Shopping
Amazon Video,6.41,debit,Platinum Card,Entertainment
Credit Card Payment,44.89,credit,Platinum Card,Shopping
City Water Charges,5.08,credit,Platinum Card,Utilities & Services
Amazon,63.77,credit,Platinum Card,Entertainment
Credit Card Payment,159.88,credit,Platinum Card,Housing
Grocery Store,23.25,credit,Platinum Card,Food & Drink
Grocery Store,50.99,debit,Platinum Card,Credit Card Payment
Movie Theater,154.1,credit,Platinum Card,Food & Drink
Spotify,102.07,debit,Silver Card,Food & Drink
Shell,15.55,credit,Platinum Card,Transportation
Grocery Store,199.08,debit,Platinum Card,Food & Drink
Phone Company,42.18,debit,Platinum Card,Shopping
Grocery Store,5.39,debit,Silver Card,Food & Drink
Biweekly Paycheck,93.65,debit,Checking,Credit Card Payment
Gas Company,163.74,credit,Checking,Haircut
Credit Card Payment,96.82,debit,Checking,Transportation
Credit Card Payment,112.85,debit,Platinum Card,Credit Card Payment
Phone Company,153.82,debit,Silver Card,Haircut
Credit Card Payment,86.41,debit,Platinum Card,Credit Card Payment
Grocery Store,129.14,debit,Silver Card,Utilities & Services
Biweekly Paycheck,56.97,debit,Platinum Card,Haircut
Biweekly Paycheck,63.65,debit,Silver Card,Credit Card Payment
City Water Charges,78.68,debit,Platinum Card,Food & Drink
Credit Card Payment,154.67,credit,Checking,Paycheck
Thai Restaurant,13.48,debit,Checking,Transportation
Credit Card Payment,116.26,credit,Platinum Card,Credit Card Payment
Phone Company,171.89,credit,Silver Card,Food & Drink
Biweekly Paycheck,165.17,debit,Platinum Card,Entertainment
Credit Card Payment,110.42,debit,Checking,Paycheck
Credit Card Payment,194.9,credit,Platinum Card,Food & Drink
Credit Card Payment,14.84,credit,Checking,Utilities & Services
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Brewing Company,120.38,debit,Silver Card,Entertainment
Brewing Company,169.1,credit,Checking,Utilities & Services
QuikTrip,99.07,debit,Silver Card,Transportation
Starbucks,3.5,debit,Silver Card,Food & Drink
Brewing Company,180.77,credit,Platinum Card,Shopping
Grocery Store,96.84,credit,Platinum Card,Food & Drink
Hardware Store,181.24,credit,Checking,Shopping
Starbucks,171.28,credit,Checking,Paycheck
BP,157.52,debit,Platinum Card,Shopping
Amazon,185.05,credit,Platinum Card,Housing
Hardware Store,73.28,credit,Platinum Card,Paycheck
BP,34.48,debit,Silver Card,Transportation
Belgian Restaurant,24.11,debit,Silver Card,Shopping
Credit Card Payment,115.15,debit,Platinum Card,Shopping
Power Company,73.07,debit,Platinum Card,Transportation
Amazon,183.57,debit,Silver Card,Entertainment
City Water Charges,9.86,debit,Checking,Credit Card Payment
Internet Service Provider,118.1,credit,Silver Card,Credit Card Payment
City Water Charges,174.45,debit,Platinum Card,Shopping
Vietnamese Restaurant,157.81,debit,Checking,Credit Card Payment
Power Company,127.33,credit,Checking,Food & Drink
Mortgage Payment,61.34,debit,Silver Card,Shopping
Grocery Store,5.35,debit,Platinum Card,Food & Drink
Shell,197.47,credit,Checking,Utilities & Services
Netflix,145.76,debit,Checking,Food & Drink
BBQ Restaurant,55.33,credit,Silver Card,Shopping
Mike's Construction Co.,147.81,credit,Platinum Card,Food & Drink
State Farm,44.6,credit,Silver Card,Food & Drink
Netflix,198.71,credit,Checking,Food & Drink
Amazon,35.9,debit,Platinum Card,Shopping
Credit Card Payment,49.45,debit,Platinum Card,Food & Drink
Starbucks,165.89,credit,Silver Card,Credit Card Payment
Pizza Place,60.2,debit,Platinum Card,Food & Drink
Brewing Company,184.98,debit,Platinum Card,Food & Drink
City Water Charges,85.44,credit,Silver Card,Food & Drink
Chick-Fil-A,14.12,credit,Silver Card,Food & Drink
Starbucks,118.1,credit,Platinum Card,Food & Drink
Biweekly Paycheck,137.13,debit,Checking,Shopping
American Tavern,45.79,credit,Platinum Card,Food & Drink
Latin Restaurant,114.32,debit,Platinum Card,Housing
Credit Card Payment,190.49,credit,Platinum Card,Paycheck
Thai Restaurant,170.94,credit,Platinum Card,Transportation
Brewing Company,39.15,debit,Platinum Card,Food & Drink
American Tavern,66.01,debit,Platinum Card,Utilities & Services
Brunch Restaurant,163.54,credit,Checking,Shopping
Gas Company,172.29,debit,Checking,Transportation
Mediterranean Restaurant,93.85,credit,Platinum Card,Shopping
Spotify,165.08,credit,Platinum Card,Credit Card Payment
Grocery Store,52.0,credit,Platinum Card,Credit Card Payment
Spotify,44.91,credit,Silver Card,Haircut
Brunch Restaurant,136.43,debit,Platinum Card,Food & Drink
Netflix,175.96,debit,Silver Card,Entertainment
Starbucks,169.23,debit,Platinum Card,Paycheck
Grocery Store,16.76,credit,Checking,Utilities & Services
Internet Service Provider,157.87,credit,Platinum Card,Food & Drink
City Water Charges,31.53,credit,Platinum Card,Haircut
Credit Card Payment,86.75,credit,Checking,Food & Drink
Hardware Store,130.1,debit,Checking,Food & Drink
American Tavern,64.19,credit,Silver Card,Transportation
Power Company,68.6,credit,Silver Card,Utilities & Services
Grocery Store,74.33,credit,Checking,Food & Drink
City Water Charges,159.77,credit,Platinum Card,Shopping
Grocery Store,30.08,credit,Silver Card,Credit Card Payment
Bakery Place,18.16,debit,Silver Card,Food & Drink
Credit Card Payment,167.73,credit,Silver Card,Paycheck
Power Company,198.63,credit,Checking,Transportation
Starbucks,191.55,debit,Checking,Transportation
Biweekly Paycheck,70.19,debit,Platinum Card,Transportation
Pizza Place,24.98,debit,Silver Card,Food & Drink
Thai Restaurant,141.17,debit,Silver Card,Credit Card Payment
Biweekly Paycheck,113.66,debit,Platinum Card,Credit Card Payment
American Tavern,71.23,credit,Platinum Card,Credit Card Payment
Biweekly Paycheck,76.16,credit,Platinum Card,Shopping
Gas Company,165.95,debit,Silver Card,Food & Drink
Amazon,144.06,debit,Platinum Card,Transportation
Phone Company,183.91,credit,Platinum Card,Credit Card Payment
Grocery Store,99.25,debit,Checking,Food & Drink
QuikTrip,72.78,credit,Silver Card,Utilities & Services
American Tavern,52.69,credit,Checking,Shopping
State Farm,167.36,debit,Platinum Card,Housing
Grocery Store,57.73,debit,Silver Card,Shopping
Mediterranean Restaurant,139.29,credit,Checking,Credit Card Payment
Hardware Store,5.19,credit,Platinum Card,Food & Drink
Credit Card Payment,46.79,debit,Platinum Card,Entertainment
Netflix,11.76,debit,Platinum Card,Entertainment
City Water Charges,45.05,credit,Platinum Card,Food & Drink
Gas Station,195.95,debit,Checking,Transportation
Credit Card Payment,128.88,debit,Checking,Food & Drink
City Water Charges,14.37,debit,Silver Card,Shopping
Mexican Restaurant,32.51,credit,Silver Card,Food & Drink
Credit Card Payment,177.09,debit,Silver Card,Food & Drink
Starbucks,198.79,debit,Platinum Card,Credit Card Payment
Credit Card Payment,126.96,debit,Checking,Credit Card Payment
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Biweekly Paycheck,2250.0,credit,Checking,Paycheck
Shell,51.93,credit,Silver Card,Utilities & Services
Grocery Store,76.95,credit,Platinum Card,Utilities & Services
Mortgage Payment,4.61,debit,Platinum Card,Utilities & Services
Gas Company,104.62,debit,Platinum Card,Food & Drink
American Tavern,76.62,debit,Platinum Card,Utilities & Services
Grocery Store,125.94,debit,Silver Card,Food & Drink
Starbucks,123.19,debit,Checking,Credit Card Payment
Starbucks,2.75,debit,Platinum Card,Food & Drink
Thai Restaurant,161.14,debit,Platinum Card,Housing
Starbucks,127.0,debit,Checking,Food & Drink
Netflix,13.9,debit,Platinum Card,Entertainment
Grocery Store,25.29,debit,Checking,Credit Card Payment
City Water Charges,118.71,credit,Platinum Card,Entertainment
Brewing Company,37.19,credit,Platinum Card,Food & Drink
Internet Service Provider,41.06,credit,Checking,Housing
Starbucks,157.99,credit,Platinum Card,Food & Drink
City Water Charges,61.51,debit,Platinum Card,Food & Drink
Phone Company,40.97,debit,Checking,Food & Drink
Brewing Company,3.18,debit,Checking,Credit Card Payment
Credit Card Payment,199.31,credit,Platinum Card,Food & Drink
Mediterranean Restaurant,12.59,credit,Checking,Food & Drink
Power Company,15.52,credit,Platinum Card,Entertainment
QuikTrip,25.2,debit,Silver Card,Food & Drink
Credit Card Payment,192.58,debit,Checking,Utilities & Services
Movie Theater,31.23,credit,Checking,Haircut
Grocery Store,50.36,debit,Checking,Food & Drink
City Water Charges,35.0,debit,Checking,Utilities & Services
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Credit Card Payment,109.9,credit,Checking,Credit Card Payment
Chick-Fil-A,9.71,credit,Silver Card,Food & Drink
Credit Card Payment,95.18,debit,Silver Card,Transportation
Mortgage Payment,32.9,debit,Checking,Transportation
BP,8.6,debit,Platinum Card,Transportation
Starbucks,172.31,debit,Checking,Credit Card Payment
Credit Card Payment,31.21,debit,Silver Card,Credit Card Payment
Netflix,133.72,debit,Platinum Card,Food & Drink
Amazon,13.09,debit,Platinum Card,Shopping
Exxon,76.26,debit,Platinum Card,Entertainment
Amazon,135.15,credit,Checking,Haircut
Starbucks,180.24,debit,Platinum Card,Food & Drink
Brewing Company,33.85,credit,Silver Card,Transportation
Netflix,147.16,credit,Silver Card,Utilities & Services
Brewing Company,168.54,debit,Checking,Utilities & Services
Gas Company,185.35,debit,Checking,Shopping
Credit Card Payment,157.29,credit,Platinum Card,Utilities & Services
Brunch Restaurant,30.81,credit,Platinum Card,Food & Drink
Grocery Store,91.74,debit,Checking,Transportation
Grocery Store,147.56,debit,Checking,Paycheck
Starbucks,167.06,credit,Checking,Housing
Netflix,106.01,debit,Silver Card,Food & Drink
Grocery Store,40.89,debit,Checking,Food & Drink
Best Buy,331.69,debit,Platinum Card,Shopping
Gas Company,193.56,credit,Checking,Food & Drink
Grocery Store,154.16,debit,Checking,Utilities & Services
Biweekly Paycheck,38.73,credit,Platinum Card,Transportation
City Water Charges,81.55,credit,Checking,Shopping
Credit Card Payment,86.57,debit,Checking,Transportation
Netflix,48.11,credit,Platinum Card,Credit Card Payment
State Farm,46.57,credit,Silver Card,Food & Drink
Biweekly Paycheck,101.96,debit,Silver Card,Credit Card Payment
Credit Card Payment,25.94,credit,Checking,Food & Drink
Amazon,37.45,debit,Platinum Card,Shopping
Biweekly Paycheck,16.49,credit,Platinum Card,Food & Drink
Starbucks,178.31,credit,Platinum Card,Credit Card Payment
Amazon,112.44,credit,Platinum Card,Housing
Biweekly Paycheck,2250.0,credit,Checking,Paycheck
Mortgage Payment,95.92,debit,Platinum Card,Utilities & Services
Gas Company,75.18,credit,Silver Card,Credit Card Payment
Thai Restaurant,61.83,credit,Platinum Card,Utilities & Services
Amazon,69.71,credit,Platinum Card,Utilities & Services
Internet Service Provider,121.01,credit,Platinum Card,Food & Drink
Grocery Store,182.57,debit,Platinum Card,Utilities & Services
Amazon,36.61,credit,Checking,Housing
Mortgage Payment,49.56,debit,Silver Card,Credit Card Payment
Brunch Restaurant,193.28,credit,Platinum Card,Credit Card Payment
Biweekly Paycheck,137.43,debit,Silver Card,Paycheck
Movie Theater,158.15,credit,Checking,Utilities & Services
Power Company,137.59,debit,Platinum Card,Transportation
Credit Card Payment,184.84,credit,Platinum Card,Shopping
Amazon,163.48,credit,Platinum Card,Housing
QuikTrip,121.24,debit,Checking,Food & Drink
Latin Restaurant,12.85,credit,Checking,Entertainment
Credit Card Payment,118.21,credit,Platinum Card,Shopping
American Tavern,178.72,debit,Silver Card,Credit Card Payment
State Farm,23.94,credit,Checking,Transportation
Brunch Restaurant,193.88,credit,Platinum Card,Food & Drink
Seafood Restaurant,28.11,credit,Platinum Card,Food & Drink
Mike's Construction Co.,8000.0,debit,Checking,Housing
Pizza Place,131.36,credit,Platinum Card,Food & Drink
Grocery Store,124.61,credit,Platinum Card,Entertainment
German Restaurant,177.95,debit,Platinum Card,Entertainment
Grocery Store,129.15,credit,Platinum Card,Food & Drink
Brewing Company,80.3,debit,Platinum Card,Entertainment
Starbucks,48.26,debit,Platinum Card,Food & Drink
Power Company,143.65,credit,Platinum Card,Entertainment
BP,131.25,credit,Checking,Food & Drink
Netflix,8.19,debit,Platinum Card,Food & Drink
Grocery Store,154.41,credit,Checking,Food & Drink
Credit Card Payment,44.84,debit,Checking,Transportation
Credit Card Payment,123.68,credit,Silver Card,Shopping
Amazon,44.72,debit,Checking,Food & Drink
State Farm,121.67,debit,Platinum Card,Utilities & Services
Grocery Store,29.83,debit,Platinum Card,Food & Drink
Brewing Company,33.91,debit,Silver Card,Utilities & Services
Gas Company,91.25,credit,Platinum Card,Food & Drink
Amazon,191.91,debit,Checking,Shopping
Power Company,60.0,debit,Checking,Utilities & Services
Credit Card Payment,149.2,debit,Platinum Card,Utilities & Services
Hardware Store,133.24,credit,Checking,Shopping
Power Company,121.52,credit,Checking,Food & Drink
Spotify,10.69,debit,Platinum Card,Entertainment
Wendy's,63.26,credit,Platinum Card,Food & Drink
Barbershop,167.94,debit,Checking,Utilities & Services
Grocery Store,162.81,debit,Checking,Food & Drink
Steakhouse,197.81,credit,Platinum Card,Paycheck
Barbershop,145.68,credit,Platinum Card,Credit Card Payment
Amazon,7.8,debit,Silver Card,Utilities & Services
Credit Card Payment,39.43,credit,Platinum Card,Food & Drink
Grocery Store,9.56,credit,Silver Card,Paycheck
Starbucks,52.91,credit,Platinum Card,Food & Drink
Gas Company,109.42,credit,Platinum Card,Transportation
Credit Card Payment,22.4,credit,Platinum Card,Entertainment
City Water Charges,153.25,debit,Platinum Card,Paycheck
Starbucks,189.66,credit,Checking,Credit Card Payment
Amazon,16.04,debit,Platinum Card,Shopping
Biweekly Paycheck,77.69,credit,Platinum Card,Food & Drink
BP,141.27,credit,Silver Card,Utilities & Services
Grocery Store,162.65,credit,Silver Card,Food & Drink
Barbershop,15.47,debit,Silver Card,Transportation
Grocery Store,129.1,debit,Checking,Transportation
Credit Card Payment,67.31,debit,Silver Card,Entertainment
BP,94.27,debit,Checking,Transportation
City Water Charges,146.84,credit,Checking,Entertainment
Credit Card Payment,75.06,credit,Silver Card,Credit Card Payment
Netflix,197.87,credit,Checking,Shopping
Grocery Store,74.15,credit,Checking,Food & Drink
Spotify,150.94,credit,Platinum Card,Food & Drink
Brewing Company,128.97,debit,Checking,Food & Drink
Grocery Store,163.49,debit,Silver Card,Food & Drink
Hardware Store,28.0,debit,Platinum Card,Housing
Starbucks,97.02,credit,Checking,Credit Card Payment
Biweekly Paycheck,82.65,debit,Silver Card,Shopping
Phone Company,194.93,debit,Checking,Housing
Japanese Restaurant,58.84,debit,Platinum Card,Food & Drink
Credit Card Payment,268.96,debit,Checking,Credit Card Payment
Mortgage Payment,46.19,debit,Platinum Card,Shopping
Grocery Store,177.44,debit,Platinum Card,Shopping
Credit Card Payment,119.26,debit,Platinum Card,Credit Card Payment
Starbucks,73.39,debit,Checking,Utilities & Services
Grocery Store,157.67,credit,Platinum Card,Food & Drink
Amazon,39.86,credit,Platinum Card,Credit Card Payment
Grocery Store,137.01,credit,Platinum Card,Utilities & Services
Grocery Store,63.86,credit,Checking,Utilities & Services
Credit Card Payment,94.1,credit,Platinum Card,Transportation
Grocery Store,108.99,credit,Checking,Utilities & Services
Credit Card Payment,116.94,debit,Silver Card,Credit Card Payment
City Water Charges,52.67,debit,Checking,Utilities & Services
Hardware Store,173.27,credit,Silver Card,Food & Drink
Hardware Store,111.97,debit,Platinum Card,Food & Drink
Brewing Company,128.55,credit,Checking,Transportation
Phone Company,55.58,debit,Platinum Card,Food & Drink
Target,6.99,debit,Platinum Card,Housing
Amazon,138.13,debit,Platinum Card,Housing
City Water Charges,154.41,credit,Platinum Card,Food & Drink
City Water Charges,90.41,debit,Platinum Card,Utilities & Services
Mediterranean Restaurant,35.96,credit,Checking,Entertainment
Barbershop,38.85,debit,Platinum Card,Utilities & Services
German Restaurant,173.78,debit,Silver Card,Food & Drink
Credit Card Payment,176.07,debit,Silver Card,Food & Drink
State Farm,9.4,credit,Checking,Transportation
Gas Company,19.55,credit,Checking,Food & Drink
Credit Card Payment,37.84,credit,Platinum Card,Food & Drink
Credit Card Payment,106.32,debit,Checking,Credit Card Payment
Amazon,111.99,credit,Platinum Card,Utilities & Services
Shell,34.81,debit,Platinum Card,Transportation
Phone Company,157.8,credit,Platinum Card,Transportation
Credit Card Payment,18.11,debit,Platinum Card,Shopping
Netflix,93.86,debit,Checking,Paycheck
Gas Company,106.79,debit,Platinum Card,Utilities & Services
Credit Card Payment,8.51,debit,Platinum Card,Utilities & Services
Best Buy,75.77,credit,Checking,Credit Card Payment
Shell,184.65,debit,Platinum Card,Shopping
Hardware Store,53.53,debit,Platinum Card,Food & Drink
Credit Card Payment,56.03,debit,Silver Card,Food & Drink
Grocery Store,33.17,debit,Platinum Card,Credit Card Payment
Starbucks,103.93,credit,Platinum Card,Food & Drink
Italian Restaurant,65.81,debit,Platinum Card,Food & Drink
Credit Card Payment,1.36,credit,Checking,Food & Drink
Grocery Store,158.76,debit,Checking,Credit Card Payment
Power Company,142.17,credit,Silver Card,Food & Drink
City Water Charges,5.54,credit,Platinum Card,Food & Drink
Sushi Restaurant,10.73,debit,Platinum Card,Utilities & Services
Credit Card Payment,45.26,debit,Platinum Card,Food & Drink
Credit Card Payment,43.14,credit,Platinum Card,Transportation
Internet Service Provider,30.65,debit,Platinum Card,Food & Drink
Credit Card Payment,1216.94,credit,Platinum Card,Credit Card Payment
Grocery Store,10.86,debit,Silver Card,Food & Drink
American Tavern,96.17,debit,Platinum Card,Credit Card Payment
Brewing Company,174.12,credit,Platinum Card,Utilities & Services
Chick-Fil-A,7.22,debit,Platinum Card,Food & Drink
Amazon,127.67,debit,Checking,Food & Drink
Shell,161.14,credit,Checking,Food & Drink
Hardware Store,104.8,credit,Platinum Card,Food & Drink
Credit Card Payment,120.69,credit,Platinum Card,Housing
Amazon,53.95,debit,Platinum Card,Shopping
American Tavern,80.75,debit,Platinum Card,Credit Card Payment
Amazon,140.66,debit,Platinum Card,Food & Drink
Grocery Store,140.41,debit,Platinum Card,Transportation
Barbershop,150.28,debit,Checking,Paycheck
Internet Service Provider,131.97,credit,Platinum Card,Food & Drink
Amazon,67.2,credit,Silver Card,Food & Drink
Grocery Store,151.41,credit,Checking,Food & Drink
City Water Charges,127.66,debit,Checking,Food & Drink
Shell,49.05,debit,Checking,Utilities & Services
Grocery Store,65.93,debit,Platinum Card,Credit Card Payment
Grocery Store,102.44,credit,Platinum Card,Shopping
Biweekly Paycheck,192.56,credit,Checking,Entertainment
Brewing Company,76.83,debit,Checking,Credit Card Payment
Starbucks,3.0,debit,Silver Card,Food & Drink
Power Company,36.11,debit,Checking,Food & Drink
Grocery Store,85.36,debit,Checking,Transportation
Biweekly Paycheck,138.11,credit,Silver Card,Food & Drink
Grocery Store,12.2,debit,Platinum Card,Credit Card Payment
Thai Restaurant,6.29,credit,Platinum Card,Utilities & Services
BP,186.16,debit,Platinum Card,Food & Drink
Credit Card Payment,180.14,debit,Checking,Food & Drink
Credit Card Payment,155.82,credit,Platinum Card,Entertainment
State Farm,130.87,credit,Platinum Card,Paycheck
Chick-Fil-A,120.69,debit,Checking,Utilities & Services
Valero,118.01,credit,Silver Card,Shopping
Grocery Store,155.89,debit,Platinum Card,Food & Drink
Mortgage Payment,11.0,debit,Silver Card,Utilities & Services
BP,120.43,credit,Platinum Card,Food & Drink
Hardware Store,107.24,debit,Platinum Card,Food & Drink
Mortgage Payment,92.11,debit,Platinum Card,Transportation
Gas Company,22.87,credit,Silver Card,Food & Drink
Brewing Company,25.31,debit,Checking,Credit Card Payment
Gas Company,131.89,credit,Platinum Card,Food & Drink
Internet Service Provider,157.95,credit,Checking,Shopping
Chick-Fil-A,108.6,debit,Platinum Card,Credit Card Payment
Brewing Company,26.23,credit,Platinum Card,Credit Card Payment
American Tavern,165.3,credit,Checking,Food & Drink
Spotify,10.69,debit,Platinum Card,Entertainment
American Tavern,72.81,debit,Platinum Card,Entertainment
Netflix,37.07,debit,Silver Card,Housing
Credit Card Payment,149.22,debit,Platinum Card,Utilities & Services
Biweekly Paycheck,23.46,debit,Platinum Card,Credit Card Payment
American Tavern,158.06,debit,Platinum Card,Food & Drink
Grocery Store,188.09,credit,Checking,Credit Card Payment
Grocery Store,179.14,debit,Silver Card,Shopping
Credit Card Payment,189.27,debit,Checking,Utilities & Services
Biweekly Paycheck,144.37,credit,Checking,Transportation
Movie Theater,9.62,debit,Silver Card,Entertainment
Grocery Store,70.07,debit,Platinum Card,Credit Card Payment
American Tavern,76.32,credit,Silver Card,Utilities & Services
Credit Card Payment,110.77,debit,Silver Card,Shopping
Credit Card Payment,108.89,debit,Checking,Food & Drink
Netflix,36.85,credit,Silver Card,Food & Drink
Starbucks,137.32,credit,Checking,Entertainment
Biweekly Paycheck,136.87,credit,Platinum Card,Shopping
Spotify,165.47,debit,Platinum Card,Food & Drink
State Farm,75.0,debit,Checking,Transportation
Grocery Store,102.64,credit,Platinum Card,Food & Drink
Tiny Deli,133.33,credit,Platinum Card,Food & Drink
Credit Card Payment,110.44,credit,Silver Card,Utilities & Services
Brunch Restaurant,114.63,credit,Silver Card,Credit Card Payment
Biweekly Paycheck,144.67,credit,Platinum Card,Food & Drink
Grocery Store,154.94,credit,Silver Card,Entertainment
Credit Card Payment,40.18,credit,Silver Card,Transportation
Amazon,108.01,debit,Checking,Paycheck
American Tavern,25.7,debit,Checking,Paycheck
Gas Company,73.0,credit,Checking,Food & Drink
Pizza Place,41.0,credit,Checking,Credit Card Payment
Credit Card Payment,814.5,debit,Checking,Credit Card Payment
BP,83.73,credit,Silver Card,Food & Drink
Grocery Store,68.94,credit,Checking,Entertainment
Grocery Store,105.45,debit,Platinum Card,Utilities & Services
Barbershop,152.92,credit,Checking,Food & Drink
Gas Company,70.77,debit,Silver Card,Food & Drink
Grocery Store,155.15,credit,Silver Card,Food & Drink
Power Company,160.51,credit,Platinum Card,Credit Card Payment
Power Company,111.46,debit,Platinum Card,Shopping
QuikTrip,187.58,credit,Silver Card,Credit Card Payment
Starbucks,43.98,credit,Checking,Entertainment
Spotify,142.27,credit,Checking,Credit Card Payment
BP,65.64,debit,Platinum Card,Food & Drink
Grocery Store,105.56,debit,Silver Card,Credit Card Payment
Grocery Store,36.53,credit,Checking,Utilities & Services
Spotify,163.09,debit,Checking,Paycheck
Credit Card Payment,207.08,credit,Platinum Card,Credit Card Payment
Biweekly Paycheck,141.67,debit,Platinum Card,Food & Drink
Biweekly Paycheck,122.88,credit,Silver Card,Paycheck
Amazon,108.15,credit,Checking,Transportation
City Water Charges,35.0,debit,Checking,Utilities & Services
Credit Card Payment,64.19,credit,Platinum Card,Shopping
Grocery Store,121.99,debit,Platinum Card,Food & Drink
Amazon,26.69,credit,Checking,Food & Drink
Power Company,60.0,debit,Checking,Utilities & Services
Grocery Store,21.66,debit,Checking,Housing
Hardware Store,68.64,credit,Platinum Card,Utilities & Services
Barbershop,7.2,credit,Checking,Shopping
Biweekly Paycheck,185.12,debit,Platinum Card,Food & Drink
QuikTrip,135.72,debit,Checking,Transportation
Credit Card Payment,106.44,debit,Platinum Card,Utilities & Services
Amazon,42.43,debit,Platinum Card,Housing
Hardware Store,72.55,debit,Silver Card,Shopping
Credit Card Payment,86.33,credit,Platinum Card,Utilities & Services
City Water Charges,159.02,debit,Silver Card,Credit Card Payment
Vietnamese Restaurant,122.89,credit,Checking,Credit Card Payment
Phone Company,174.64,credit,Silver Card,Food & Drink
Biweekly Paycheck,130.51,credit,Platinum Card,Transportation
Credit Card Payment,177.28,credit,Checking,Food & Drink
Grocery Store,37.14,credit,Platinum Card,Food & Drink
Gas Company,89.21,credit,Platinum Card,Shopping
Brunch Restaurant,8.89,credit,Platinum Card,Food & Drink
Credit Card Payment,65.18,credit,Platinum Card,Utilities & Services
Shell,96.23,credit,Checking,Housing
Credit Card Payment,53.59,credit,Silver Card,Food & Drink
Netflix,194.5,credit,Silver Card,Food & Drink
Hardware Store,193.32,credit,Platinum Card,Housing
Brewing Company,79.22,credit,Checking,Utilities & Services
Credit Card Payment,3.1,debit,Checking,Shopping
Credit Card Payment,15.29,credit,Platinum Card,Food & Drink
Brewing Company,109.74,credit,Platinum Card,Credit Card Payment
Grocery Store,4.49,credit,Checking,Food & Drink
Credit Card Payment,14.45,debit,Silver Card,Paycheck
Spotify,85.22,debit,Silver Card,Transportation
Credit Card Payment,157.81,debit,Platinum Card,Food & Drink
Netflix,145.05,credit,Platinum Card,Haircut
Hardware Store,79.1,credit,Checking,Paycheck
Credit Card Payment,120.06,debit,Platinum Card,Shopping
Mortgage Payment,32.59,credit,Platinum Card,Paycheck
